PMID,Label
34902587,0
35451025,0
34859764,0
35143972,0
34872491,0
35268189,1
35179407,0
35049772,1
34977209,0
35336958,0
35123306,0
34996026,1
35208756,0
35443903,0
35249475,1
35059141,0
35205304,0
35189068,0
34868241,0
34901898,0
35434674,1
34850103,0
35180661,0
35341848,0
35411431,1
35215890,0
34974356,0
35089527,1
35303917,0
34985359,0
35178067,0
35203165,0
35205240,1
35034121,0
34960607,0
35257788,0
35100362,0
35324170,0
35183111,0
35126349,0
35109833,0
35271886,0
35425836,0
35339768,1
35395853,0
35049984,1
35063043,0
35034641,0
35428319,0
35181733,0
35445110,0
35018454,0
35441964,0
35158711,0
35131553,0
34899686,0
35249015,0
35410533,0
35308386,0
35130864,0
35175184,0
35167316,0
35276872,0
35317113,0
35386394,0
35061545,1
34914964,1
35282397,0
35052905,0
35173214,0
35163797,0
35327174,0
35433684,0
34851149,0
34909741,0
35350434,0
35122326,1
35101484,0
34872547,0
34902738,0
34875996,0
35155642,0
35369328,0
35441590,0
34922518,1
35011225,0
35122624,1
34963048,0
35024554,0
35296347,0
35146013,0
34878947,0
35090573,0
35449721,0
35111328,0
35273382,0
35019865,0
34951645,0
35186025,0
35369845,0
35022274,0
35061866,0
35079818,0
35396557,0
35020825,1
35401691,0
35378984,0
35322371,0
35216013,0
35154256,0
34852955,1
35159307,0
34935650,0
34996689,0
35289986,0
35252426,0
35234713,0
34879859,0
34983523,1
35178130,1
35016714,0
35458465,1
35325756,0
34896249,0
35436549,0
34967057,0
35327109,1
35142398,0
35000615,0
35410129,0
34864146,0
34979897,0
34977444,0
34957439,0
35413946,1
35405912,0
35074856,0
34961532,0
35202111,0
35033551,0
35169654,0
35098466,0
35450598,0
35287733,0
35336894,1
35078535,1
35158627,0
34988935,0
34867921,0
35168569,1
35448069,0
35176608,0
34993422,0
34933675,0
34949228,1
35401688,0
35281072,0
35366906,0
34941836,0
35265090,0
34929285,1
35454283,0
34899750,0
35454216,0
35053107,0
35022729,0
35230646,0
35056451,0
35385164,1
35182673,0
34917905,1
35234615,1
35388401,0
35378328,0
35238185,0
35203833,0
35232965,0
35320949,0
35327070,1
35451786,0
35330865,0
35391795,1
35392214,0
35296234,0
35203201,1
35233959,0
35415213,0
35256125,0
35233794,1
35325183,0
35405828,0
35430623,0
35431553,0
35231232,0
35431534,0
35441227,0
35205299,0
35342679,0
35263339,0
35297729,0
35309117,0
35439682,0
35453091,0
35346972,1
35369596,0
35448671,0
35427993,0
35286235,0
35352250,0
35250142,0
35300890,0
35452796,0
35447479,0
35238583,1
35294591,0
35401673,1
35346463,1
35396559,0
35324862,1
35325612,0
35454290,0
35391635,0
35335018,0
35331896,0
35379459,0
35434167,0
35361825,0
35337242,0
35427666,0
35307738,0
35450719,1
35256121,1
35248887,1
35281838,0
35242464,0
35193006,0
35280590,0
35447249,0
35284917,0
35285715,0
35446746,1
35451516,0
35453176,0
35446841,0
35369840,0
35422847,1
35347440,0
35265999,0
35413103,0
35362202,0
35318385,1
35332227,0
35433046,0
35239467,0
35355225,0
35379466,0
35359744,1
35456882,0
35300540,0
35202171,0
35209806,1
35304331,0
35282905,1
35279213,0
35437469,0
35230546,0
35301961,0
35304629,1
35379460,0
35403911,0
35436852,1
35281842,0
35363779,0
35361830,0
35328088,0
35359668,0
35338370,0
35245764,0
35318070,0
35285688,1
35286911,1
35307184,0
35221059,0
35218992,0
35216085,0
35304289,0
35448653,1
35427916,0
35383222,0
35451781,0
35352252,1
35301378,0
35214793,0
35358837,0
35396568,1
35308836,0
35285243,0
35392112,0
35261542,0
35327098,0
35456104,0
35328663,0
35307176,0
35239048,0
35213667,0
35379456,0
35456078,0
35255804,0
35346467,0
35222192,1
35327670,0
35347868,0
35413450,0
35458653,0
35213644,1
35268150,0
35244319,0
35366068,0
35342200,1
35197999,1
35314179,0
35268066,1
35272721,0
35323100,0
35448519,0
35207596,0
35412417,1
35392625,0
35334789,1
35324839,0
35307348,0
35282913,1
35291953,0
35332362,0
35450716,1
35327183,0
35228409,1
35305573,0
35231779,0
35390123,0
35400964,1
35335790,0
35342738,1
35337023,0
35282903,0
35379858,0
35275284,0
35346462,1
35215125,0
35321292,1
35268227,1
35440706,0
35222335,1
35444687,1
35225175,0
35405644,1
34509172,0
34677025,0
35155537,0
34547619,0
35056020,1
35182101,0
34481002,0
35123157,0
35405643,0
35068105,0
34504482,1
34852967,0
34928784,0
34512716,0
35278017,0
35276495,0
35334925,1
35175959,0
34585996,0
34954808,0
34460062,1
35268126,0
34573562,0
35310118,0
34988376,0
35090599,0
34461467,1
34928895,1
34890302,0
34816300,0
34475461,1
34471977,0
34923247,0
34600571,1
34546051,0
34650121,0
35421830,0
35237677,0
34883322,1
35345851,0
34567487,0
34774358,0
35431079,0
34585985,0
35125917,0
34844112,1
35095857,0
35400313,0
35189072,0
35432481,0
34584942,0
35316733,1
35168561,1
34625122,0
34628592,0
35037399,0
35327110,0
34778408,0
34867850,0
34936960,0
34997179,1
34555848,0
34583293,1
35208655,0
34834960,0
34571798,1
35405904,0
34773482,0
35066209,0
35391799,0
35145500,0
34567076,1
35453750,0
35205238,0
34696415,0
34869349,0
34954461,1
35173035,0
34591878,0
34980121,0
34809450,0
35255339,0
34604602,0
34504189,0
35003230,1
34864328,0
35071376,0
35290380,0
35100979,0
35055138,0
34867866,0
35299951,0
35000932,0
35063827,0
34944274,0
34534851,0
34571753,0
35117983,1
34788357,0
35401685,0
34530512,1
35251489,0
35246679,0
34484301,1
34599202,0
34980288,0
35215968,0
35205354,0
34959155,0
35326758,1
34869728,0
34563266,0
35271885,0
35205371,0
35024351,0
35179843,1
34710471,0
34573320,1
35056618,0
34739966,0
35371568,0
35317755,0
34787031,0
34903938,0
35102184,1
34872001,0
34574166,0
35459547,0
35453465,0
35007816,0
34800768,1
34495702,0
35327970,0
35008049,0
35100292,0
35393054,1
34573400,0
34700098,0
34912840,0
35365230,1
34859725,1
35453746,0
35107364,1
34872745,0
34534850,0
35164622,1
34659604,1
34965897,0
35281610,0
35036414,0
34588614,0
34659257,1
34458330,0
34807789,1
34971779,1
34684399,0
35082062,0
34827274,0
35156546,0
35256120,0
35065879,0
35057849,0
34923879,0
34597342,0
34607956,1
34811413,0
35301570,0
35092237,0
34991478,0
35250914,0
35007930,0
34581031,0
34675224,0
34747677,0
35286234,0
34902538,0
34686130,0
34881318,1
35458529,0
35058965,0
34646299,0
34727889,0
35458523,0
33447254,0
35100964,0
34524627,1
34261942,0
33153561,0
34280522,0
34743109,0
34642636,1
34817400,0
35198999,0
34256705,0
35013769,1
33367062,0
35442240,0
34471570,1
33917547,1
34375239,0
33573995,0
33373444,0
34811963,1
35445733,0
34442736,0
34988649,1
35115629,1
34004422,0
34558059,0
34583137,1
33919455,0
35405344,0
33692832,0
34828902,1
34367556,0
34101788,1
35289663,0
33402707,1
33302601,0
33199247,0
33946270,0
34087760,0
34246716,0
34438856,0
34607936,1
33623926,0
34739432,0
34321259,0
34500482,0
35132433,1
34089869,0
34123562,0
33516179,1
35339929,0
35447632,0
35211792,0
34568922,0
35429847,0
34168167,0
33432095,0
35119438,0
35307535,0
35090002,1
33980605,1
35368705,0
33649353,0
34183363,1
34156159,1
34585212,0
34794597,0
33880928,0
35075436,0
34638176,1
33756184,0
34596360,0
34228768,0
33795482,0
35269601,0
33187500,0
33768382,0
34375787,0
34261866,1
33778734,0
34295335,0
34315907,0
34698704,0
35153286,1
33746060,0
35202890,0
35353778,1
33527498,0
34970513,0
33650472,0
34469395,0
35110590,0
34808671,0
33609959,0
34625830,0
33204599,0
34354031,0
33106153,0
34448042,0
35433825,0
34303261,1
34267153,1
34339816,0
34768047,0
34168059,0
33490854,0
33878042,0
34215158,0
33274542,1
33294026,0
34305907,0
34211256,0
34398926,0
33471302,0
35432278,0
35087734,0
34273913,0
33811050,1
35268179,0
32539165,0
33791570,0
34650438,0
32771347,0
34636005,0
33537518,0
33285164,0
33552125,0
35291838,1
33680422,0
33366454,1
33275944,1
33829356,0
35166964,1
32649095,0
34607243,0
33028208,0
33474020,0
35049086,0
34802624,0
34894442,0
35257378,0
34578268,0
35136578,1
34945242,0
34944194,0
35264835,0
35011793,0
35023992,0
35146012,0
34679946,0
34889527,1
35197083,0
35456409,0
35252415,0
34839288,0
35229298,0
35335029,0
35409830,0
34973367,1
34549280,0
35164972,0
35023990,0
34732605,1
35379180,0
34949471,0
35012724,0
35158551,0
34557248,0
34691328,0
35333753,0
34642100,0
35290946,0
35049835,1
35013475,0
35023989,0
35218903,0
34645387,1
34840454,0
34944240,1
35304026,1
34991633,0
35327102,0
34954292,0
34666339,0
35215208,0
34640904,1
35203232,0
35209904,0
35240017,1
34660140,0
34488849,0
35336394,0
35066423,0
35066184,0
34607679,0
34607691,0
34883360,0
35203157,1
34824385,0
34853198,0
34722200,0
34894412,0
35341910,0
34939209,0
35157032,0
35052325,0
35134412,0
35305843,1
34521286,0
34530514,1
35451153,0
34884201,1
34939714,0
34543774,0
35265400,0
35417768,1
34956854,0
34792655,0
35350941,0
34780248,0
35280150,1
34715642,0
35167731,0
34893836,0
35035141,0
35124154,0
34556604,1
34946933,1
35091745,0
34808328,0
35368402,0
34973368,1
34943238,0
34974118,0
34612517,1
34621931,1
34444402,0
35062868,1
34530895,1
34655811,0
34864361,0
35431284,0
35283854,0
35023993,0
35197397,0
34520465,0
34937842,0
34880567,0
34539211,0
34801788,1
34673473,0
34714153,0
34967284,0
34649126,0
34956173,0
34444372,0
34565068,0
35150300,0
35397022,0
35395048,0
35203823,0
34634075,0
34444009,0
34679888,0
35268211,0
34906355,0
34441046,0
34853345,0
35004264,0
35074400,0
34975171,0
35197413,0
34671162,0
34749609,0
34670697,1
34979262,0
34689632,0
34583582,0
34730540,1
34929445,0
34911155,0
35342743,0
35055768,0
34694482,1
34827862,0
34696794,0
34670698,0
34456647,0
34680875,0
34573515,0
34783081,0
34893433,0
34946810,0
34938314,0
34875538,0
34586400,1
35330795,0
35358654,1
34657583,0
35399048,0
34438665,0
35172716,0
35348608,0
34863603,0
34944243,0
34995879,0
35144720,0
35400971,1
35406817,0
34700069,1
34944304,0
35402911,0
35251778,0
34869731,0
34379287,0
35428998,1
34721524,0
34609166,0
34674211,0
34775926,1
34714701,0
34498889,0
34627407,0
34904532,0
35088174,1
34543455,0
34571323,1
34946875,1
35327994,0
34944305,0
34546582,0
34724628,1
35406677,0
34973142,0
35325642,0
35211149,0
34573664,0
34760910,0
34941886,1
34599210,0
34658327,0
34827951,0
34678672,0
35101354,0
35189651,0
35194693,0
35216196,0
34500050,1
34868196,0
34472112,0
35228133,0
35360858,0
34882990,0
35223538,1
34394196,0
34529728,0
35304498,0
34787782,0
34964680,1
34797700,0
35317671,0
34850658,1
34887487,0
34981017,0
35177770,0
34440417,0
34760406,0
34823870,0
35332049,0
35336723,1
34904916,0
34533033,1
35052387,0
35227193,1
34681114,0
34900349,1
34682286,1
34789208,0
34944323,0
34659357,0
34968818,0
34861880,0
35449433,0
34586970,0
34657528,0
34544373,1
34666626,1
34856922,0
34556147,0
35450541,1
34893307,0
35192431,0
35158726,0
34879913,0
34894464,0
34725768,0
34730075,0
34748666,0
34865600,0
35309120,0
35396558,1
34795381,0
34534381,0
34543162,0
35328037,1
35282918,1
35062999,1
34438687,1
35024036,0
34359185,0
34588087,0
35423875,1
35179595,0
35454221,0
34887490,0
34365864,0
34388932,0
34919579,1
34941843,0
35022681,0
35078996,0
34597752,0
34974772,1
35097043,1
35352359,0
34394181,0
34707374,0
34727013,1
35074618,0
35177909,1
34763255,0
35146584,0
34514660,0
34963194,0
35192073,0
34593736,1
34429028,0
34971343,1
34893624,0
34928775,0
35127102,0
34962189,0
34550484,0
34864942,0
34551677,0
34704550,0
35299915,0
35378505,0
35079000,0
35456472,0
34481004,1
34872433,0
35215417,0
35104000,0
35125115,0
34485439,0
34372496,0
35433706,0
35219814,0
34489888,0
34159253,0
34747683,1
34626930,0
35092859,1
35359681,0
34474792,0
34566313,0
34364641,0
35327177,0
34765142,0
34749304,0
34206971,0
34438843,0
34854798,1
34350222,0
34696389,0
34484167,0
34307087,1
34255980,0
34291885,0
35172715,0
34856818,0
34220107,1
34438796,0
34359192,0
34097819,1
35158687,1
34650601,0
35108172,0
34767242,0
35366687,0
35227969,0
35340540,0
34237919,0
34822225,0
34147084,0
35299078,1
35064854,0
34749570,0
34537924,0
34208578,0
34777526,0
35196466,0
34503498,0
34680806,0
35320991,1
35158679,0
35056885,0
34446111,0
34431749,0
34909451,1
34557989,1
35268118,1
34358232,1
34929412,0
34641885,0
34475723,0
34584939,0
34733908,0
35073837,0
35087996,0
34765663,1
34893919,0
35454279,0
34273992,0
34841617,0
35096002,0
35454235,0
35327114,0
34844207,0
34864564,0
35255833,1
34689003,1
34359260,0
35158542,1
34818866,1
34338946,0
34490978,0
34790713,0
34514755,0
34530508,0
34365125,0
34424814,0
34609690,0
34206774,0
34749158,0
34683352,1
35094463,0
34399299,0
34193038,0
34783220,0
34673769,0
35203154,0
34267574,0
34359218,0
34827869,1
35327163,0
34747679,0
